Thu Jun  1 20:38:43 2023;O funcionario Ana Maria Marques Santos
 saiu da caixa 10.;
Thu Jun  1 20:38:43 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 11.;
Thu Jun  1 20:38:43 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 12.;
Thu Jun  1 20:38:43 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 13.;
Thu Jun  1 20:38:43 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 14.;
Thu Jun  1 20:38:43 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 15.;
Thu Jun  1 20:38:43 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 16.;
Thu Jun  1 20:22:03 2023;Produto 50893, Pão Hamburguer C/Sesamo 4 Un [marcaBé!] 220 G #, com o preco de 0.650000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 46029 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 46029 saiu da fila da caixa 11;
Thu Jun  1 20:22:03 2023;Caixa 10 fechada!;
Thu Jun  1 20:22:03 2023;Produto 51071, Bolacha De Degustação Especial Chá [marcaBé!] 335G, com o preco de 1.790000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 440848 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 440848 saiu da fila da caixa 11;
Thu Jun  1 20:22:03 2023;Caixa 10 fechada!;
Thu Jun  1 20:22:03 2023;Produto 50604, Spirulina [marcaBé!] 150 G, com o preco de 7.800000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 931166 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 931166 saiu da fila da caixa 11;
Thu Jun  1 20:22:03 2023;Caixa 10 fechada!;
Thu Jun  1 20:22:03 2023;Produto 50159, Centro Presunto Serrano Grd Reserva S/O [marcaBé!] 15M Kg, com o preco de 19.290001 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 793592 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 793592 saiu da fila da caixa 11;
Thu Jun  1 20:22:03 2023;Caixa 10 fechada!;
Thu Jun  1 20:22:03 2023;Produto 50819, Pão De Forma [marcaBé!] 600 Gr, com o preco de 0.750000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 225451 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 225451 saiu da fila da caixa 12;
Thu Jun  1 20:22:03 2023;Produto 50436, Cocktail Salgado [marcaBé!] 150G, com o preco de 0.890000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 963616 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 963616 saiu da fila da caixa 12;
Thu Jun  1 20:22:03 2023;Caixa 12 fechada!;
Thu Jun  1 20:22:03 2023;Produto 50796, Tartelete Folhada Maçã Un [marcaBé!], com o preco de 0.560000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 121686 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 121686 saiu da fila da caixa 12;
Thu Jun  1 20:22:03 2023;Caixa 10 fechada!;
Thu Jun  1 20:22:03 2023;Produto 50194, Chouriçao T/80 Kg [marcaBé!], com o preco de 4.700000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 963034 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 963034 saiu da fila da caixa 12;
Thu Jun  1 20:22:03 2023;Caixa 10 fechada!;
Thu Jun  1 20:22:03 2023;Produto 50748, Salicórnia [marcaBé!] 100Gr, com o preco de 2.480000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 368198 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 368198 saiu da fila da caixa 13;
Thu Jun  1 20:22:03 2023;Caixa 13 fechada!;
Thu Jun  1 20:22:03 2023;Produto 50532, Miolo Pevide Torrada C/Sal [marcaBé!] 250 Gr, com o preco de 2.590000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 994789 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 994789 saiu da fila da caixa 14;
Thu Jun  1 20:22:03 2023;Caixa 14 fechada!;
Thu Jun  1 20:22:03 2023;Produto 50632, Alho Frances Bio Kg [marcaBé!], com o preco de 3.990000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 363674 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 363674 saiu da fila da caixa 14;
Thu Jun  1 20:22:03 2023;Caixa 13 fechada!;
Thu Jun  1 20:22:03 2023;Produto 50549, Mix Fitness [marcaBé!] 150 G, com o preco de 1.590000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 886411 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 886411 saiu da fila da caixa 14;
Thu Jun  1 20:22:03 2023;Caixa 13 fechada!;
Thu Jun  1 20:22:03 2023;Produto 50478, Manga Pronta A Comer. (Aérea). Kg [marcaBé!], com o preco de 3.870000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 45234 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 45234 saiu da fila da caixa 14;
Thu Jun  1 20:22:03 2023;Caixa 13 fechada!;
Thu Jun  1 20:22:03 2023;Produto 50775, Romanesco Kg [marcaBé!], com o preco de 4.590000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 736327 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 736327 saiu da fila da caixa 14;
Thu Jun  1 20:22:03 2023;Produto 50805, Croissant Da Casa Recheado Chocolate Un [marcaBé!], com o preco de 0.800000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 9840 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 9840 saiu da fila da caixa 14;
Thu Jun  1 20:22:03 2023;Caixa 13 fechada!;
Thu Jun  1 20:22:03 2023;Produto 50880, Biscoitos De Cacau [marcaBé!] 1 Kg, com o preco de 2.790000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 72066 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 72066 saiu da fila da caixa 15;
Thu Jun  1 20:22:03 2023;Caixa 15 fechada!;
Thu Jun  1 20:22:03 2023;Produto 51044, Bolachas Peq.Almoço C/Pepi. Alperce/Amendoas [marcaBé!] 400G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 319922 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 319922 saiu da fila da caixa 16;
Thu Jun  1 20:22:03 2023;Caixa 16 fechada!;
Thu Jun  1 20:22:03 2023;Produto 50601, Snack Granola Framboesa [marcaBé!] 60G, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 263946 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 263946 saiu da fila da caixa 16;
Thu Jun  1 20:22:03 2023;Caixa 15 fechada!;
Thu Jun  1 20:22:03 2023;Produto 50398, Aperitivos Pecam´s [marcaBé!] 150 G, com o preco de 4.690000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 798041 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 798041 saiu da fila da caixa 16;
Thu Jun  1 20:22:03 2023;Caixa 15 fechada!;
Thu Jun  1 20:22:03 2023;Produto 50327, Fiambre Da Pa Fatiado [marcaBé!] 180 G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 426471 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 426471 saiu da fila da caixa 16;
Thu Jun  1 20:22:03 2023;Produto 50938, Bolacha Água E Sal [marcaBé!] 125 G, com o preco de 0.290000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 560357 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 560357 saiu da fila da caixa 17;
Thu Jun  1 20:22:03 2023;Produto 50513, Miolo Amêndoa S/Pele Torrado [marcaBé!] 250 Gr, com o preco de 3.890000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 338359 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 338359 saiu da fila da caixa 17;
Thu Jun  1 20:22:03 2023;Caixa 15 fechada!;
Thu Jun  1 20:22:03 2023;Produto 50982, Bolacha C/Recheio Chocolate [marcaBé!] 300 G, com o preco de 1.090000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 251732 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 251732 saiu da fila da caixa 18;
Thu Jun  1 20:22:03 2023;Produto 50807, Delicia De Amendoa Un [marcaBé!], com o preco de 0.850000 foi oferecido!;
Thu Jun  1 20:22:03 2023;Cliente n 562400 saiu do supermercado;
Thu Jun  1 20:22:03 2023;Cliente n 562400 saiu da fila da caixa 18;
Thu Jun  1 20:05:23 2023;Cliente n 248929 saiu da fila da caixa 10;
Thu Jun  1 20:05:23 2023;Cliente n 146313 saiu da fila da caixa 10;
Thu Jun  1 20:05:23 2023;Produto 50175, Chourico Iberico Fatias [marcaBé!] 100 G, com o preco de 2.390000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 303322 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 303322 saiu da fila da caixa 10;
Thu Jun  1 20:05:23 2023;Produto 50617, Azeitonas Cura Nat. C/Ervas E Alho [marcaBé!] 580 G, com o preco de 3.480000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 661184 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 661184 saiu da fila da caixa 10;
Thu Jun  1 20:05:23 2023;Produto 50097, Alheira Com Queijo [marcaBé!] 200 G, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 195184 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 195184 saiu da fila da caixa 10;
Thu Jun  1 20:05:23 2023;Produto 50689, Batata Vermelha Lavada. Kg [marcaBé!], com o preco de 0.990000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 180173 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 180173 saiu da fila da caixa 10;
Thu Jun  1 20:05:23 2023;Produto 50273, Chouriço Vinho Argola [marcaBé!] 200 G, com o preco de 2.990000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 849999 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 849999 saiu da fila da caixa 10;
Thu Jun  1 20:05:23 2023;Cliente n 111352 saiu da fila da caixa 11;
Thu Jun  1 20:05:23 2023;Cliente n 156378 saiu da fila da caixa 11;
Thu Jun  1 20:05:23 2023;Cliente n 46029 saiu da fila da caixa 11;
Thu Jun  1 20:05:23 2023;Cliente n 440848 saiu da fila da caixa 11;
Thu Jun  1 20:05:23 2023;Cliente n 931166 saiu da fila da caixa 11;
Thu Jun  1 20:05:23 2023;Cliente n 793592 saiu da fila da caixa 11;
Thu Jun  1 20:05:23 2023;Produto 50663, Salada Riva [marcaBé!] 100 Gr, com o preco de 1.920000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 375544 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 375544 saiu da fila da caixa 11;
Thu Jun  1 20:05:23 2023;Produto 50201, Chouriço Carne Montoito [marcaBé!] 200 G, com o preco de 2.790000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 223216 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 223216 saiu da fila da caixa 11;
Thu Jun  1 20:05:23 2023;Produto 50602, Snack Granola Mirtilo [marcaBé!] 60G, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 594622 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 594622 saiu da fila da caixa 11;
Thu Jun  1 20:05:23 2023;Cliente n 225451 saiu da fila da caixa 12;
Thu Jun  1 20:05:23 2023;Cliente n 963616 saiu da fila da caixa 12;
Thu Jun  1 20:05:23 2023;Cliente n 121686 saiu da fila da caixa 12;
Thu Jun  1 20:05:23 2023;Cliente n 963034 saiu da fila da caixa 12;
Thu Jun  1 20:05:23 2023;Produto 50190, Chouriça Fatiada [marcaBé!] 80G, com o preco de 1.590000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 707416 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 707416 saiu da fila da caixa 12;
Thu Jun  1 20:05:23 2023;Produto 50818, Pao De Deus [marcaBé!] 2 Un, com o preco de 1.200000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 23432 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 23432 saiu da fila da caixa 12;
Thu Jun  1 20:05:23 2023;Cliente n 368198 saiu da fila da caixa 13;
Thu Jun  1 20:05:23 2023;Produto 50495, Maçã Royal Gala Kg # [marcaBé!], com o preco de 1.990000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 550885 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 550885 saiu da fila da caixa 13;
Thu Jun  1 20:05:23 2023;Produto 50370, Ameixa Seca S/Caroço [marcaBé!] 200 G, com o preco de 1.590000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 843894 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 843894 saiu da fila da caixa 13;
Thu Jun  1 20:05:23 2023;Produto 50886, Biscoitos Areias Sd [marcaBé!] 300 G, com o preco de 0.850000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 692934 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 692934 saiu da fila da caixa 13;
Thu Jun  1 20:05:23 2023;Cliente n 994789 saiu da fila da caixa 14;
Thu Jun  1 20:05:23 2023;Cliente n 363674 saiu da fila da caixa 14;
Thu Jun  1 20:05:23 2023;Cliente n 886411 saiu da fila da caixa 14;
Thu Jun  1 20:05:23 2023;Cliente n 45234 saiu da fila da caixa 14;
Thu Jun  1 20:05:23 2023;Cliente n 736327 saiu da fila da caixa 14;
Thu Jun  1 20:05:23 2023;Cliente n 9840 saiu da fila da caixa 14;
Thu Jun  1 20:05:23 2023;Produto 50528, Miolo De Pevide Cru [marcaBé!] 150 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 932059 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 932059 saiu da fila da caixa 14;
Thu Jun  1 20:05:23 2023;Cliente n 72066 saiu da fila da caixa 15;
Thu Jun  1 20:05:23 2023;Produto 50832, Pao Ralado Fabrico Próprio Kg # [marcaBé!], com o preco de 1.850000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 246230 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 246230 saiu da fila da caixa 15;
Thu Jun  1 20:05:23 2023;Produto 50797, Baguette Rustica Fab Proprio [marcaBé!] 300Gr, com o preco de 0.590000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 213252 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 213252 saiu da fila da caixa 15;
Thu Jun  1 20:05:23 2023;Produto 50792, Bispos Und [marcaBé!], com o preco de 0.560000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 390863 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 390863 saiu da fila da caixa 15;
Thu Jun  1 20:05:23 2023;Cliente n 319922 saiu da fila da caixa 16;
Thu Jun  1 20:05:23 2023;Cliente n 263946 saiu da fila da caixa 16;
Thu Jun  1 20:05:23 2023;Cliente n 798041 saiu da fila da caixa 16;
Thu Jun  1 20:05:23 2023;Cliente n 426471 saiu da fila da caixa 16;
Thu Jun  1 20:05:23 2023;Produto 50643, Feijão Verde Kg # [marcaBé!], com o preco de 1.890000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 555810 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 555810 saiu da fila da caixa 16;
Thu Jun  1 20:05:23 2023;Produto 50626, Azeitona Verde Pet [marcaBé!] 800 G, com o preco de 4.790000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 748301 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 748301 saiu da fila da caixa 16;
Thu Jun  1 20:05:23 2023;Produto 50318, Farinheira Tradic .Reduzido Teor De Sal [marcaBé!] 200 G, com o preco de 2.590000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 177976 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 177976 saiu da fila da caixa 16;
Thu Jun  1 20:05:23 2023;Cliente n 560357 saiu da fila da caixa 17;
Thu Jun  1 20:05:23 2023;Cliente n 338359 saiu da fila da caixa 17;
Thu Jun  1 20:05:23 2023;Produto 50938, Bolacha Água E Sal [marcaBé!] 125 G, com o preco de 0.290000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 253193 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 253193 saiu da fila da caixa 17;
Thu Jun  1 20:05:23 2023;Produto 50135, Bacon Tiras [marcaBé!] 100 G, com o preco de 1.850000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 370730 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 370730 saiu da fila da caixa 17;
Thu Jun  1 20:05:23 2023;Cliente n 251732 saiu da fila da caixa 18;
Thu Jun  1 20:05:23 2023;Cliente n 562400 saiu da fila da caixa 18;
Thu Jun  1 20:05:23 2023;Produto 51024, Bolachas Alfa [marcaBé!] 180 G, com o preco de 0.850000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 340822 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 340822 saiu da fila da caixa 18;
Thu Jun  1 20:05:23 2023;Produto 50589, Sementes Girassol.Sesamo. Chia [marcaBé!] 150G, com o preco de 1.480000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 857508 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 857508 saiu da fila da caixa 18;
Thu Jun  1 20:05:23 2023;Produto 50739, Batata Roxa 24-45 Mm [marcaBé!] 700 G, com o preco de 2.290000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 573623 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 573623 saiu da fila da caixa 18;
Thu Jun  1 20:05:23 2023;Produto 50335, Fiambre Da Perna Extra Fatias [marcaBé!] 200 Gr, com o preco de 1.240000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 34889 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 34889 saiu da fila da caixa 18;
Thu Jun  1 20:05:23 2023;Produto 50222, Chouriço De Carne Porco Branco [marcaBé!] 220 G, com o preco de 3.890000 foi oferecido!;
Thu Jun  1 20:05:23 2023;Cliente n 999430 saiu do supermercado;
Thu Jun  1 20:05:23 2023;Cliente n 999430 saiu da fila da caixa 18;
Thu Jun  1 19:48:43 2023;Cliente n 146313 saiu da fila da caixa 10;
Thu Jun  1 19:48:43 2023;Cliente n 303322 saiu da fila da caixa 10;
Thu Jun  1 19:48:43 2023;Cliente n 661184 saiu da fila da caixa 10;
Thu Jun  1 19:48:43 2023;Cliente n 195184 saiu da fila da caixa 10;
Thu Jun  1 19:48:43 2023;Cliente n 180173 saiu da fila da caixa 10;
Thu Jun  1 19:48:43 2023;Cliente n 849999 saiu da fila da caixa 10;
Thu Jun  1 19:48:43 2023;Produto 50751, Cogumelos Shitake Kg [marcaBé!], com o preco de 15.990000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 720941 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 720941 saiu da fila da caixa 10;
Thu Jun  1 19:48:43 2023;Produto 50554, Morango/Chocolate [marcaBé!] 40G, com o preco de 1.790000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 933408 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 933408 saiu da fila da caixa 10;
Thu Jun  1 19:48:43 2023;Produto 50809, Trança Chocolate Un [marcaBé!], com o preco de 0.990000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 389790 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 389790 saiu da fila da caixa 10;
Thu Jun  1 19:48:43 2023;Produto 50415, Caju Frito C/Sal Sd [marcaBé!] 100 G, com o preco de 1.690000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 187433 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 187433 saiu da fila da caixa 10;
Thu Jun  1 19:48:43 2023;Produto 50492, Maçã Granny Smith Kg [marcaBé!], com o preco de 1.490000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 992866 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 992866 saiu da fila da caixa 10;
Thu Jun  1 19:48:43 2023;Produto 50388, Amêndoa Torrada C/Pele C/Sal [marcaBé!] 150G, com o preco de 2.590000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 907363 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 907363 saiu da fila da caixa 10;
Thu Jun  1 19:48:43 2023;Produto 51057, Waffer [marcaBé!] 250 Gr, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 694898 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 694898 saiu da fila da caixa 10;
Thu Jun  1 19:48:43 2023;Cliente n 375544 saiu da fila da caixa 11;
Thu Jun  1 19:48:43 2023;Cliente n 223216 saiu da fila da caixa 11;
Thu Jun  1 19:48:43 2023;Cliente n 594622 saiu da fila da caixa 11;
Thu Jun  1 19:48:43 2023;Produto 50126, Bacon Gourmet Fatiado [marcaBé!] 100 G, com o preco de 2.490000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 141108 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 141108 saiu da fila da caixa 11;
Thu Jun  1 19:48:43 2023;Produto 50171, Chourico [marcaBé!] 200 G, com o preco de 3.990000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 653051 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 653051 saiu da fila da caixa 11;
Thu Jun  1 19:48:43 2023;Produto 50880, Biscoitos De Cacau [marcaBé!] 1 Kg, com o preco de 2.790000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 154442 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 154442 saiu da fila da caixa 11;
Thu Jun  1 19:48:43 2023;Produto 50794, Delicia Folhada Chocolate Un [marcaBé!], com o preco de 0.560000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 927475 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 927475 saiu da fila da caixa 11;
Thu Jun  1 19:48:43 2023;Produto 50777, Espinafre [marcaBé!] 150 Gr, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 582401 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 582401 saiu da fila da caixa 11;
Thu Jun  1 19:48:43 2023;Produto 50660, Salteado De Legumes [marcaBé!] 600 G, com o preco de 1.390000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 782799 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 782799 saiu da fila da caixa 11;
Thu Jun  1 19:48:43 2023;Produto 50278, Chourição Fatiado [marcaBé!] 80 G, com o preco de 1.250000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 749134 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 749134 saiu da fila da caixa 11;
Thu Jun  1 19:48:43 2023;Produto 50163, Chourica Regional Sd [marcaBé!] 180 G, com o preco de 1.390000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 721982 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 721982 saiu da fila da caixa 11;
Thu Jun  1 19:48:43 2023;Produto 50374, Amendoim C/ Sal [marcaBé!] 250 Gr, com o preco de 1.940000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 259637 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 259637 saiu da fila da caixa 11;
Thu Jun  1 19:48:43 2023;Produto 50915, Mini Bolo Recheado [marcaBé!] 6 Un, com o preco de 1.190000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 792950 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 792950 saiu da fila da caixa 11;
Thu Jun  1 19:48:43 2023;Cliente n 707416 saiu da fila da caixa 12;
Thu Jun  1 19:48:43 2023;Cliente n 23432 saiu da fila da caixa 12;
Thu Jun  1 19:48:43 2023;Produto 50387, Amora Cvt Un [marcaBé!], com o preco de 3.690000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 573150 saiu do supermercado;
Thu Jun  1 19:48:43 2023;Cliente n 573150 saiu da fila da caixa 12;
Thu Jun  1 19:48:43 2023;Produto 50313, Farinheira [marcaBé!] 160 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 19:48:43 2023;Cliente n 587241 saiu do supermercado;
