Wed May 31 20:46:41 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 10.;
Wed May 31 20:46:41 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 11.;
Wed May 31 20:46:41 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 12.;
Wed May 31 20:46:41 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 13.;
Wed May 31 20:46:41 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 14.;
Wed May 31 20:46:41 2023;O funcionario Ines Ferreira Fernandes Cerquido
 saiu da caixa 15.;
Wed May 31 20:46:41 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 16.;
Wed May 31 20:46:41 2023;O funcionario Henrique Barbosa Rodrigues Lopes
 saiu da caixa 17.;
Wed May 31 20:30:01 2023;Produto 50868, Pao Da Avo Kg Fabrico Próprio [marcaBé!], com o preco de 2.530000 foi oferecido!;
Wed May 31 20:30:01 2023;Cliente n 982130 saiu do supermercado;
Wed May 31 20:30:01 2023;Cliente n 982130 saiu da fila da caixa 14;
Wed May 31 20:30:01 2023;Caixa 12 fechada!;
Wed May 31 20:30:01 2023;Produto 50815, Sublime Com Sabor De Cafe Un [marcaBé!], com o preco de 1.100000 foi oferecido!;
Wed May 31 20:30:01 2023;Cliente n 132978 saiu do supermercado;
Wed May 31 20:30:01 2023;Cliente n 132978 saiu da fila da caixa 14;
Wed May 31 20:30:01 2023;Caixa 12 fechada!;
Wed May 31 20:30:01 2023;Produto 50195, Chouriçao Fatiado Sd [marcaBé!] 200 G, com o preco de 1.290000 foi oferecido!;
Wed May 31 20:30:01 2023;Cliente n 329115 saiu do supermercado;
Wed May 31 20:30:01 2023;Cliente n 329115 saiu da fila da caixa 15;
Wed May 31 20:30:01 2023;Caixa 15 fechada!;
Wed May 31 20:30:01 2023;Produto 50422, Cajú C/Piripiri [marcaBé!] 250 Gr, com o preco de 4.350000 foi oferecido!;
Wed May 31 20:30:01 2023;Cliente n 745164 saiu do supermercado;
Wed May 31 20:30:01 2023;Cliente n 745164 saiu da fila da caixa 15;
Wed May 31 20:30:01 2023;Caixa 12 fechada!;
Wed May 31 20:30:01 2023;Produto 50873, Caracois De Fruta [marcaBé!] 2 Un, com o preco de 2.700000 foi oferecido!;
Wed May 31 20:30:01 2023;Cliente n 587516 saiu do supermercado;
Wed May 31 20:30:01 2023;Cliente n 587516 saiu da fila da caixa 16;
Wed May 31 20:30:01 2023;Caixa 16 fechada!;
Wed May 31 20:30:01 2023;Produto 50380, Amendoim Frito C/Mel & Sal [marcaBé!] 150 G, com o preco de 1.690000 foi oferecido!;
Wed May 31 20:30:01 2023;Cliente n 154620 saiu do supermercado;
Wed May 31 20:30:01 2023;Cliente n 154620 saiu da fila da caixa 16;
Wed May 31 20:30:01 2023;Caixa 12 fechada!;
Wed May 31 20:30:01 2023;Produto 50651, Azeitona Verde S/Caroço [marcaBé!] 291/320 Taça Pl520 Gr, com o preco de 1.990000 foi oferecido!;
Wed May 31 20:30:01 2023;Cliente n 641301 saiu do supermercado;
Wed May 31 20:30:01 2023;Cliente n 641301 saiu da fila da caixa 17;
Wed May 31 20:30:01 2023;Caixa 17 fechada!;
Wed May 31 20:30:01 2023;Produto 50767, Azeitona Verde Fatiada [marcaBé!] 360 G, com o preco de 1.700000 foi oferecido!;
Wed May 31 20:30:01 2023;Cliente n 263279 saiu do supermercado;
Wed May 31 20:30:01 2023;Cliente n 263279 saiu da fila da caixa 18;
Wed May 31 20:30:01 2023;Caixa 18 fechada!;
Wed May 31 20:30:01 2023;Produto 50497, Maçã Starking Nacional Kg [marcaBé!], com o preco de 1.690000 foi oferecido!;
Wed May 31 20:30:01 2023;Cliente n 72975 saiu do supermercado;
Wed May 31 20:30:01 2023;Cliente n 72975 saiu da fila da caixa 18;
Wed May 31 20:30:01 2023;Caixa 17 fechada!;
Wed May 31 20:30:01 2023;Produto 50714, Alface Chicoria. Kg [marcaBé!], com o preco de 3.990000 foi oferecido!;
Wed May 31 20:30:01 2023;Cliente n 249924 saiu do supermercado;
Wed May 31 20:30:01 2023;Cliente n 249924 saiu da fila da caixa 18;
Wed May 31 20:30:01 2023;Caixa 17 fechada!;
Wed May 31 20:30:01 2023;Produto 50251, Chouriço Picante Sabor Portugues [marcaBé!] 160 G, com o preco de 1.620000 foi oferecido!;
Wed May 31 20:30:01 2023;Cliente n 186230 saiu do supermercado;
Wed May 31 20:30:01 2023;Cliente n 186230 saiu da fila da caixa 18;
Wed May 31 20:13:21 2023;Cliente n 268780 saiu da fila da caixa 10;
Wed May 31 20:13:21 2023;Caixa 17 fechada!;
Wed May 31 20:13:21 2023;Produto 50736, Couve Roxa Kg [marcaBé!], com o preco de 0.950000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 336669 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 336669 saiu da fila da caixa 10;
Wed May 31 20:13:21 2023;Caixa 17 fechada!;
Wed May 31 20:13:21 2023;Produto 50964, Bolacha Wafer Barquicoco Sd [marcaBé!] 150 G, com o preco de 0.490000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 972064 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 972064 saiu da fila da caixa 10;
Wed May 31 20:13:21 2023;Caixa 17 fechada!;
Wed May 31 20:13:21 2023;Produto 50282, Copita Barrancos Kg [marcaBé!], com o preco de 39.990002 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 644990 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 644990 saiu da fila da caixa 10;
Wed May 31 20:13:21 2023;Caixa 17 fechada!;
Wed May 31 20:13:21 2023;Produto 50112, Antipasto [marcaBé!] 120 Gr, com o preco de 3.190000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 945973 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 945973 saiu da fila da caixa 10;
Wed May 31 20:13:21 2023;Produto 50718, Cogumelos Para Rechear Cvt [marcaBé!] 250G, com o preco de 1.690000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 412591 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 412591 saiu da fila da caixa 10;
Wed May 31 20:13:21 2023;Cliente n 427147 saiu da fila da caixa 11;
Wed May 31 20:13:21 2023;Cliente n 451771 saiu da fila da caixa 11;
Wed May 31 20:13:21 2023;Cliente n 95126 saiu da fila da caixa 11;
Wed May 31 20:13:21 2023;Cliente n 430793 saiu da fila da caixa 11;
Wed May 31 20:13:21 2023;Produto 50415, Caju Frito C/Sal Sd [marcaBé!] 100 G, com o preco de 1.690000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 636232 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 636232 saiu da fila da caixa 11;
Wed May 31 20:13:21 2023;Caixa 17 fechada!;
Wed May 31 20:13:21 2023;Produto 50617, Azeitonas Cura Nat. C/Ervas E Alho [marcaBé!] 580 G, com o preco de 3.480000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 916705 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 916705 saiu da fila da caixa 11;
Wed May 31 20:13:21 2023;Produto 50513, Miolo Amêndoa S/Pele Torrado [marcaBé!] 250 Gr, com o preco de 3.890000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 246112 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 246112 saiu da fila da caixa 11;
Wed May 31 20:13:21 2023;Produto 50287, Criolo Picante [marcaBé!] 200 G, com o preco de 1.890000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 958769 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 958769 saiu da fila da caixa 11;
Wed May 31 20:13:21 2023;Cliente n 210128 saiu da fila da caixa 12;
Wed May 31 20:13:21 2023;Produto 50395, Aperitivo Amendoim Tostado S/Oleo [marcaBé!] 200 G, com o preco de 1.630000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 550537 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 550537 saiu da fila da caixa 12;
Wed May 31 20:13:21 2023;Produto 51085, Napolitanas Bolo Chocolate [marcaBé!] 240 G, com o preco de 1.390000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 567863 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 567863 saiu da fila da caixa 12;
Wed May 31 20:13:21 2023;Produto 50191, Chouriça Lavrador Fatiada [marcaBé!] 80G, com o preco de 1.590000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 531694 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 531694 saiu da fila da caixa 12;
Wed May 31 20:13:21 2023;Produto 50216, Chouriço De Carne Beirão [marcaBé!] 225G, com o preco de 2.290000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 689357 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 689357 saiu da fila da caixa 12;
Wed May 31 20:13:21 2023;Produto 50197, Chouriço Alho Reduzido Teor De Sal [marcaBé!] 220 G, com o preco de 3.190000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 73789 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 73789 saiu da fila da caixa 12;
Wed May 31 20:13:21 2023;Produto 50945, Bolacha Malte E Leite [marcaBé!] 376G, com o preco de 1.000000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 650999 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 650999 saiu da fila da caixa 12;
Wed May 31 20:13:21 2023;Cliente n 205940 saiu da fila da caixa 13;
Wed May 31 20:13:21 2023;Cliente n 238235 saiu da fila da caixa 13;
Wed May 31 20:13:21 2023;Produto 51000, Bolacha Shortcake [marcaBé!] 185 G, com o preco de 0.730000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 695668 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 695668 saiu da fila da caixa 13;
Wed May 31 20:13:21 2023;Produto 50646, Courgete Kg [marcaBé!], com o preco de 1.590000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 720539 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 720539 saiu da fila da caixa 13;
Wed May 31 20:13:21 2023;Produto 50475, Mamão Kg # [marcaBé!], com o preco de 3.480000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 410304 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 410304 saiu da fila da caixa 13;
Wed May 31 20:13:21 2023;Produto 50097, Alheira Com Queijo [marcaBé!] 200 G, com o preco de 1.290000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 469590 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 469590 saiu da fila da caixa 13;
Wed May 31 20:13:21 2023;Produto 50977, Bolacha Mega Duo Baunilha [marcaBé!] 500 G, com o preco de 1.690000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 771875 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 771875 saiu da fila da caixa 13;
Wed May 31 20:13:21 2023;Produto 50338, Fiambre Da Perna Extra Tradicional Kg [marcaBé!], com o preco de 11.990000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 463377 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 463377 saiu da fila da caixa 13;
Wed May 31 20:13:21 2023;Cliente n 128978 saiu da fila da caixa 14;
Wed May 31 20:13:21 2023;Cliente n 982130 saiu da fila da caixa 14;
Wed May 31 20:13:21 2023;Cliente n 132978 saiu da fila da caixa 14;
Wed May 31 20:13:21 2023;Produto 50976, Bolacha Mega Duo [marcaBé!] 500 G, com o preco de 1.690000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 269804 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 269804 saiu da fila da caixa 14;
Wed May 31 20:13:21 2023;Produto 50926, Bolo Yogo Fruit [marcaBé!] 8 Un, com o preco de 1.880000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 118182 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 118182 saiu da fila da caixa 14;
Wed May 31 20:13:21 2023;Cliente n 329115 saiu da fila da caixa 15;
Wed May 31 20:13:21 2023;Cliente n 745164 saiu da fila da caixa 15;
Wed May 31 20:13:21 2023;Produto 50529, Miolo De Pinhao Português [marcaBé!] 50 G, com o preco de 3.990000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 65692 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 65692 saiu da fila da caixa 15;
Wed May 31 20:13:21 2023;Produto 50504, Melão Pele Sapo Kg [marcaBé!], com o preco de 1.990000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 341315 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 341315 saiu da fila da caixa 15;
Wed May 31 20:13:21 2023;Produto 50740, Cenoura Baby [marcaBé!] 125Gr, com o preco de 0.990000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 819513 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 819513 saiu da fila da caixa 15;
Wed May 31 20:13:21 2023;Produto 50447, Framboesa Cvt [marcaBé!] 125 G, com o preco de 1.990000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 639860 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 639860 saiu da fila da caixa 15;
Wed May 31 20:13:21 2023;Produto 50242, Chouriço Mouro Mmm! Serra Da Estrela [marcaBé!] 190G, com o preco de 1.990000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 75744 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 75744 saiu da fila da caixa 15;
Wed May 31 20:13:21 2023;Produto 50281, Churrasco De Porco Preto Retractil [marcaBé!] 300 G, com o preco de 4.990000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 718859 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 718859 saiu da fila da caixa 15;
Wed May 31 20:13:21 2023;Cliente n 587516 saiu da fila da caixa 16;
Wed May 31 20:13:21 2023;Cliente n 154620 saiu da fila da caixa 16;
Wed May 31 20:13:21 2023;Produto 50980, Bolacha Vitalday Crocante Choco. [marcaBé!] 280 G, com o preco de 0.990000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 683802 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 683802 saiu da fila da caixa 16;
Wed May 31 20:13:21 2023;Produto 50458, Japonese Mix [marcaBé!] 150 Gr, com o preco de 2.290000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 362955 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 362955 saiu da fila da caixa 16;
Wed May 31 20:13:21 2023;Produto 50293, Entremeada [marcaBé!] 190 G, com o preco de 3.490000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 586038 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 586038 saiu da fila da caixa 16;
Wed May 31 20:13:21 2023;Produto 50833, Broa De Milho Amarelo Kg Fabrico Próprio L.S. [marcaBé!], com o preco de 1.970000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 755261 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 755261 saiu da fila da caixa 16;
Wed May 31 20:13:21 2023;Produto 50874, Pao De Trigo [marcaBé!] 450 G, com o preco de 1.230000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 458276 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 458276 saiu da fila da caixa 16;
Wed May 31 20:13:21 2023;Cliente n 641301 saiu da fila da caixa 17;
Wed May 31 20:13:21 2023;Produto 50437, Cocktail Tostados No Forno [marcaBé!] 95Gr, com o preco de 2.160000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 238031 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 238031 saiu da fila da caixa 17;
Wed May 31 20:13:21 2023;Produto 50673, Tomate Kg [marcaBé!], com o preco de 1.290000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 842035 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 842035 saiu da fila da caixa 17;
Wed May 31 20:13:21 2023;Produto 50548, Mix Desportivo [marcaBé!] 150 G, com o preco de 1.990000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 168451 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 168451 saiu da fila da caixa 17;
Wed May 31 20:13:21 2023;Produto 50960, Bolacha Integral [marcaBé!] 200 G, com o preco de 0.650000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 385248 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 385248 saiu da fila da caixa 17;
Wed May 31 20:13:21 2023;Cliente n 263279 saiu da fila da caixa 18;
Wed May 31 20:13:21 2023;Cliente n 72975 saiu da fila da caixa 18;
Wed May 31 20:13:21 2023;Cliente n 249924 saiu da fila da caixa 18;
Wed May 31 20:13:21 2023;Cliente n 186230 saiu da fila da caixa 18;
Wed May 31 20:13:21 2023;Produto 50137, CASA DA PRISCA [marcaBé!], com o preco de 18.990000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 748139 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 748139 saiu da fila da caixa 18;
Wed May 31 20:13:21 2023;Produto 50486, Maça Starking [marcaBé!] ( Saco 1.5 Kg ) Kg #, com o preco de 0.990000 foi oferecido!;
Wed May 31 20:13:21 2023;Cliente n 378904 saiu do supermercado;
Wed May 31 20:13:21 2023;Cliente n 378904 saiu da fila da caixa 18;
Wed May 31 20:13:21 2023;O funcionario Rita Goncalves Lourenco
 saiu da caixa 19.;
Wed May 31 19:56:41 2023;Cliente n 336669 saiu da fila da caixa 10;
Wed May 31 19:56:41 2023;Cliente n 972064 saiu da fila da caixa 10;
Wed May 31 19:56:41 2023;Cliente n 644990 saiu da fila da caixa 10;
Wed May 31 19:56:41 2023;Cliente n 945973 saiu da fila da caixa 10;
Wed May 31 19:56:41 2023;Cliente n 412591 saiu da fila da caixa 10;
Wed May 31 19:56:41 2023;Produto 50271, Chouriço Tradic Reduzido Teor De Sal [marcaBé!] 220 G, com o preco de 2.990000 foi oferecido!;
Wed May 31 19:56:41 2023;Cliente n 291605 saiu do supermercado;
Wed May 31 19:56:41 2023;Cliente n 291605 saiu da fila da caixa 10;
Wed May 31 19:56:41 2023;Produto 50451, Gengibre Kg [marcaBé!], com o preco de 3.980000 foi oferecido!;
Wed May 31 19:56:41 2023;Cliente n 442840 saiu do supermercado;
Wed May 31 19:56:41 2023;Cliente n 442840 saiu da fila da caixa 10;
Wed May 31 19:56:41 2023;Cliente n 636232 saiu da fila da caixa 11;
Wed May 31 19:56:41 2023;Cliente n 916705 saiu da fila da caixa 11;
Wed May 31 19:56:41 2023;Cliente n 246112 saiu da fila da caixa 11;
Wed May 31 19:56:41 2023;Cliente n 958769 saiu da fila da caixa 11;
Wed May 31 19:56:41 2023;Produto 50881, Bolas Mistura [marcaBé!] 6X50 G Fabrico Próprio, com o preco de 0.840000 foi oferecido!;
Wed May 31 19:56:41 2023;Cliente n 225066 saiu do supermercado;
Wed May 31 19:56:41 2023;Cliente n 225066 saiu da fila da caixa 11;
Wed May 31 19:56:41 2023;Produto 50107, Alheira Peru [marcaBé!] 180 G, com o preco de 1.890000 foi oferecido!;
Wed May 31 19:56:41 2023;Cliente n 75075 saiu do supermercado;
Wed May 31 19:56:41 2023;Cliente n 75075 saiu da fila da caixa 11;
Wed May 31 19:56:41 2023;Cliente n 550537 saiu da fila da caixa 12;
Wed May 31 19:56:41 2023;Cliente n 567863 saiu da fila da caixa 12;
Wed May 31 19:56:41 2023;Cliente n 531694 saiu da fila da caixa 12;
Wed May 31 19:56:41 2023;Cliente n 689357 saiu da fila da caixa 12;
Wed May 31 19:56:41 2023;Cliente n 73789 saiu da fila da caixa 12;
Wed May 31 19:56:41 2023;Cliente n 650999 saiu da fila da caixa 12;
Wed May 31 19:56:41 2023;Produto 50430, Castanha Pilada [marcaBé!] 150 G, com o preco de 3.990000 foi oferecido!;
Wed May 31 19:56:41 2023;Cliente n 44961 saiu do supermercado;
Wed May 31 19:56:41 2023;Cliente n 44961 saiu da fila da caixa 12;
Wed May 31 19:56:41 2023;Produto 51053, Crackers S/Sal Na Superficie [marcaBé!] 560 Gr, com o preco de 2.870000 foi oferecido!;
Wed May 31 19:56:41 2023;Cliente n 741960 saiu do supermercado;
Wed May 31 19:56:41 2023;Cliente n 741960 saiu da fila da caixa 12;
Wed May 31 19:56:41 2023;Cliente n 695668 saiu da fila da caixa 13;
Wed May 31 19:56:41 2023;Cliente n 720539 saiu da fila da caixa 13;
Wed May 31 19:56:41 2023;Cliente n 410304 saiu da fila da caixa 13;
Wed May 31 19:56:41 2023;Cliente n 469590 saiu da fila da caixa 13;
Wed May 31 19:56:41 2023;Cliente n 771875 saiu da fila da caixa 13;
Wed May 31 19:56:41 2023;Cliente n 463377 saiu da fila da caixa 13;
Wed May 31 19:56:41 2023;Produto 50328, Fiambre Da Perna Extra Kg [marcaBé!], com o preco de 11.990000 foi oferecido!;
Wed May 31 19:56:41 2023;Cliente n 32869 saiu do supermercado;
Wed May 31 19:56:41 2023;Cliente n 32869 saiu da fila da caixa 13;
Wed May 31 19:56:41 2023;Produto 50859, Pão Ralado [marcaBé!] 250Gr, com o preco de 0.600000 foi oferecido!;
Wed May 31 19:56:41 2023;Cliente n 257543 saiu do supermercado;
Wed May 31 19:56:41 2023;Cliente n 257543 saiu da fila da caixa 13;
Wed May 31 19:56:41 2023;Cliente n 269804 saiu da fila da caixa 14;
Wed May 31 19:56:41 2023;Cliente n 118182 saiu da fila da caixa 14;
Wed May 31 19:56:41 2023;Produto 50612, Tomilho Limão [marcaBé!] 35 G, com o preco de 3.150000 foi oferecido!;
Wed May 31 19:56:41 2023;Cliente n 991627 saiu do supermercado;
Wed May 31 19:56:41 2023;Cliente n 991627 saiu da fila da caixa 14;
Wed May 31 19:56:41 2023;Produto 50604, Spirulina [marcaBé!] 150 G, com o preco de 7.800000 foi oferecido!;
Wed May 31 19:56:41 2023;Cliente n 496104 saiu do supermercado;
Wed May 31 19:56:41 2023;Cliente n 496104 saiu da fila da caixa 14;
Wed May 31 19:56:41 2023;Cliente n 65692 saiu da fila da caixa 15;
Wed May 31 19:56:41 2023;Cliente n 341315 saiu da fila da caixa 15;
Wed May 31 19:56:41 2023;Cliente n 819513 saiu da fila da caixa 15;
Wed May 31 19:56:41 2023;Cliente n 639860 saiu da fila da caixa 15;
Wed May 31 19:56:41 2023;Cliente n 75744 saiu da fila da caixa 15;
Wed May 31 19:56:41 2023;Cliente n 718859 saiu da fila da caixa 15;
Wed May 31 19:56:41 2023;Produto 50675, Cebolinho Chines [marcaBé!] 30 G, com o preco de 2.490000 foi oferecido!;
Wed May 31 19:56:41 2023;Cliente n 315011 saiu do supermercado;
Wed May 31 19:56:41 2023;Cliente n 315011 saiu da fila da caixa 15;
Wed May 31 19:56:41 2023;Produto 50236, Chouriço De Carne Cura Natural [marcaBé!] 180 Gr, com o preco de 2.990000 foi oferecido!;
Wed May 31 19:56:41 2023;Cliente n 710658 saiu do supermercado;
Wed May 31 19:56:41 2023;Cliente n 710658 saiu da fila da caixa 15;
Wed May 31 19:56:41 2023;Cliente n 683802 saiu da fila da caixa 16;
Wed May 31 19:56:41 2023;Cliente n 362955 saiu da fila da caixa 16;
Wed May 31 19:56:41 2023;Cliente n 586038 saiu da fila da caixa 16;
Wed May 31 19:56:41 2023;Cliente n 755261 saiu da fila da caixa 16;
Wed May 31 19:56:41 2023;Cliente n 458276 saiu da fila da caixa 16;
Wed May 31 19:56:41 2023;Produto 50179, Chourico Mouro Beira Beixa [marcaBé!] 200 G, com o preco de 1.890000 foi oferecido!;
Wed May 31 19:56:41 2023;Cliente n 881051 saiu do supermercado;
Wed May 31 19:56:41 2023;Cliente n 881051 saiu da fila da caixa 16;
Wed May 31 19:56:41 2023;Cliente n 238031 saiu da fila da caixa 17;
