Thu Jun  1 09:31:58 2023;Cliente n 895777 saiu da fila da caixa 18;
Thu Jun  1 09:31:58 2023;Cliente n 522925 saiu da fila da caixa 18;
Thu Jun  1 09:31:58 2023;Cliente n 227112 saiu da fila da caixa 18;
Thu Jun  1 09:31:58 2023;Cliente n 429675 saiu da fila da caixa 18;
Thu Jun  1 09:31:58 2023;Cliente n 293085 saiu da fila da caixa 18;
Thu Jun  1 09:31:58 2023;Cliente n 973582 saiu da fila da caixa 18;
Thu Jun  1 09:31:58 2023;Cliente n 131745 saiu da fila da caixa 18;
Thu Jun  1 09:31:58 2023;Cliente n 357662 saiu da fila da caixa 18;
Thu Jun  1 09:31:58 2023;Cliente n 320308 saiu da fila da caixa 18;
Thu Jun  1 09:31:58 2023;Cliente n 19768 saiu da fila da caixa 18;
Thu Jun  1 09:31:58 2023;Cliente n 530329 saiu da fila da caixa 18;
Thu Jun  1 09:31:58 2023;Cliente n 892615 saiu da fila da caixa 18;
Thu Jun  1 09:31:58 2023;Cliente n 45329 saiu da fila da caixa 19;
Thu Jun  1 09:31:58 2023;Cliente n 453496 saiu da fila da caixa 19;
Thu Jun  1 09:31:58 2023;Cliente n 489591 saiu da fila da caixa 19;
Thu Jun  1 09:31:58 2023;Cliente n 346206 saiu da fila da caixa 19;
Thu Jun  1 09:31:58 2023;Cliente n 330478 saiu da fila da caixa 19;
Thu Jun  1 09:31:58 2023;Cliente n 459872 saiu da fila da caixa 19;
Thu Jun  1 09:31:58 2023;Cliente n 832599 saiu da fila da caixa 19;
Thu Jun  1 09:31:58 2023;Cliente n 619456 saiu da fila da caixa 19;
Thu Jun  1 09:31:58 2023;Cliente n 252064 saiu da fila da caixa 19;
Thu Jun  1 09:31:58 2023;Cliente n 908069 saiu da fila da caixa 19;
Thu Jun  1 09:31:58 2023;Cliente n 708709 saiu da fila da caixa 19;
Thu Jun  1 09:31:58 2023;O cliente 399001 colocou no ceste 1 unidade(s) de Maçã Jonagold Alcobaça Kg [marcaBé!].;
Thu Jun  1 09:31:58 2023;O cliente 399001 colocou no ceste 1 unidade(s) de Pao Ralado Fabrico Próprio Kg # [marcaBé!].;
Thu Jun  1 09:31:58 2023;O cliente 399001 colocou no ceste 1 unidade(s) de Papaia Em Pedaços [marcaBé!] 150 G.;
Thu Jun  1 09:31:58 2023;O cliente 399001 colocou no ceste 1 unidade(s) de Folhado De Queijo 110Gr [marcaBé!] 2 Un. Ref.S8049.;
Thu Jun  1 09:31:58 2023;O cliente 7633 colocou no ceste 1 unidade(s) de Croissant Doce De Ovos [marcaBé!] 2 Und.;
Thu Jun  1 09:31:58 2023;O cliente 7633 colocou no ceste 1 unidade(s) de Chourico Mouro Beira Beixa [marcaBé!] 200 G.;
Thu Jun  1 09:31:58 2023;O cliente 7633 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Fatias [marcaBé!] 200 Gr.;
Thu Jun  1 09:31:58 2023;O cliente 7633 colocou no ceste 1 unidade(s) de Chouriço De Vinho [marcaBé!] 290 G.;
Thu Jun  1 09:31:58 2023;O cliente 625060 colocou no ceste 1 unidade(s) de Bolachas Alfa [marcaBé!] 180 G.;
Thu Jun  1 09:31:58 2023;O cliente 625060 colocou no ceste 1 unidade(s) de Pão [marcaBé!] 400 G.;
Thu Jun  1 09:31:58 2023;O cliente 625060 colocou no ceste 1 unidade(s) de Chouriço [marcaBé!] 130 Gr.;
Thu Jun  1 09:31:58 2023;O cliente 625060 colocou no ceste 1 unidade(s) de Barriga Salgada Kg [marcaBé!].;
Thu Jun  1 09:31:58 2023;O cliente 394978 colocou no ceste 1 unidade(s) de Bolacha Waffers Recheio De Cacau [marcaBé!] 200G.;
Thu Jun  1 09:31:58 2023;O cliente 394978 colocou no ceste 1 unidade(s) de Madalenas Redondas [marcaBé!] 600 G.;
Thu Jun  1 09:31:58 2023;O cliente 394978 colocou no ceste 1 unidade(s) de Manga Desidratada [marcaBé!] 150 G.;
Thu Jun  1 09:31:58 2023;O cliente 394978 colocou no ceste 1 unidade(s) de Sublime Com Sabor De Cafe Un [marcaBé!].;
Thu Jun  1 09:31:58 2023;O cliente 394978 colocou no ceste 1 unidade(s) de Chouricao Fatias Frescas [marcaBé!] 200G.;
Thu Jun  1 09:31:58 2023;O cliente 696595 colocou no ceste 1 unidade(s) de Pão De Aveia [marcaBé!] 350 Gr.;
Thu Jun  1 09:31:58 2023;O cliente 355022 colocou no ceste 1 unidade(s) de Azeitonas Britada Ao Natural [marcaBé!] 120 Gr.;
Thu Jun  1 09:31:58 2023;O cliente 333389 colocou no ceste 1 unidade(s) de Napolitanas Bolo Chocolate [marcaBé!] 240 G.;
Thu Jun  1 09:31:58 2023;O cliente 333389 colocou no ceste 1 unidade(s) de Coentros Emb. [marcaBé!] 30 G Un #.;
Thu Jun  1 09:31:58 2023;O cliente 333389 colocou no ceste 1 unidade(s) de Miolo Amêndoa C/Pele [marcaBé!] 150 Gr.;
Thu Jun  1 09:31:58 2023;O cliente 281895 colocou no ceste 1 unidade(s) de Chouriço Ilustre (Curado) [marcaBé!] 190G.;
Thu Jun  1 09:31:58 2023;Funcionario Henrique Barbosa Rodrigues Lopes
 atribuido a caixa 10.;
Thu Jun  1 09:31:58 2023;Caixa 10 aberta!;
Thu Jun  1 09:31:58 2023;Funcionario Rita Goncalves Lourenco
 atribuido a caixa 11.;
Thu Jun  1 09:31:58 2023;Caixa 11 aberta!;
Thu Jun  1 09:31:58 2023;Funcionario Mariana dos Santos Almeida
 atribuido a caixa 12.;
Thu Jun  1 09:31:58 2023;Caixa 12 aberta!;
Thu Jun  1 09:31:58 2023;Funcionario Maria da Silva Tavares
 atribuido a caixa 13.;
Thu Jun  1 09:31:58 2023;Caixa 13 aberta!;
Thu Jun  1 09:31:58 2023;Funcionario Ana Domingues Santos Silva
 atribuido a caixa 14.;
Thu Jun  1 09:31:58 2023;Caixa 14 aberta!;
Thu Jun  1 09:31:58 2023;Funcionario Raquel Ines Silva Henriques
 atribuido a caixa 15.;
Thu Jun  1 09:31:58 2023;Caixa 15 aberta!;
Thu Jun  1 09:31:58 2023;Funcionario Maria Raquel Marques Oliveira
 atribuido a caixa 16.;
Thu Jun  1 09:31:58 2023;Caixa 16 aberta!;
Thu Jun  1 09:31:58 2023;Funcionario Ana Filipa Castanho Ferreira
 atribuido a caixa 17.;
Thu Jun  1 09:31:58 2023;Caixa 17 aberta!;
Thu Jun  1 09:31:58 2023;Funcionario Francisca Margarida Costa atribuido a caixa 18.;
Thu Jun  1 09:31:58 2023;Caixa 18 aberta!;
Thu Jun  1 08:16:58 2023;O funcionario Francisca Margarida Costa saiu da caixa 19.;
Thu Jun  1 08:16:58 2023;O cliente 708709 colocou no ceste 1 unidade(s) de Minute Bio Salada Vegan [marcaBé!] 125Gr.;
Thu Jun  1 08:16:58 2023;O cliente 708709 colocou no ceste 1 unidade(s) de Sementes Girassol.Sesamo. Chia [marcaBé!] 150G.;
Thu Jun  1 08:16:58 2023;O cliente 708709 colocou no ceste 1 unidade(s) de Chourico Mouro Beira Beixa [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 708709 colocou no ceste 1 unidade(s) de Bolacha Mega Duo Baunilha [marcaBé!] 500 G.;
Thu Jun  1 08:16:58 2023;O cliente 708709 colocou no ceste 1 unidade(s) de Broa Milho Doce Kg Fabrico Próprio [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 908069 colocou no ceste 1 unidade(s) de Pepinos [marcaBé!] 330 G.;
Thu Jun  1 08:16:58 2023;O cliente 908069 colocou no ceste 1 unidade(s) de Croissant Doce De Ovos [marcaBé!] 2 Und.;
Thu Jun  1 08:16:58 2023;O cliente 908069 colocou no ceste 1 unidade(s) de Chouriço Iberico [marcaBé!] 75 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 252064 colocou no ceste 1 unidade(s) de Alcachofras Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 252064 colocou no ceste 1 unidade(s) de Oregãos Covete [marcaBé!] 30G.;
Thu Jun  1 08:16:58 2023;O cliente 252064 colocou no ceste 1 unidade(s) de Chouriço Carne Corrente [marcaBé!] 160 G.;
Thu Jun  1 08:16:58 2023;O cliente 252064 colocou no ceste 1 unidade(s) de Bolacha Cream Craker Doses [marcaBé!] 180 G.;
Thu Jun  1 08:16:58 2023;O cliente 252064 colocou no ceste 1 unidade(s) de Azeitonas Snacking Estilo Andaluz [marcaBé!] 70 G.;
Thu Jun  1 08:16:58 2023;O cliente 619456 colocou no ceste 1 unidade(s) de Alheira Com Cogumelos [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 832599 colocou no ceste 1 unidade(s) de Salada Massa & Rúcula [marcaBé!] 320Gr.;
Thu Jun  1 08:16:58 2023;O cliente 832599 colocou no ceste 1 unidade(s) de Chouriço Sabor Portugues [marcaBé!] 160 G.;
Thu Jun  1 08:16:58 2023;O cliente 832599 colocou no ceste 1 unidade(s) de Rebentos Feijão Mungo Cat Ii Cvt [marcaBé!] 250G #.;
Thu Jun  1 08:16:58 2023;O cliente 459872 colocou no ceste 1 unidade(s) de Folhado De Salsicha [marcaBé!] 2 Un. Ref.875.;
Thu Jun  1 08:16:58 2023;O cliente 459872 colocou no ceste 1 unidade(s) de Cajú C/Sal [marcaBé!] 250 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 459872 colocou no ceste 1 unidade(s) de Bolacha Cookies Chocolate [marcaBé!] 150 G.;
Thu Jun  1 08:16:58 2023;O cliente 459872 colocou no ceste 1 unidade(s) de Abóbora Butternut Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 330478 colocou no ceste 1 unidade(s) de Chourico Porco Preto [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 330478 colocou no ceste 1 unidade(s) de Tartelete Folhada Maçã Un [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 330478 colocou no ceste 1 unidade(s) de Miolo De Amendoa Com Pele [marcaBé!] 150 G.;
Thu Jun  1 08:16:58 2023;O cliente 330478 colocou no ceste 1 unidade(s) de Creme De Cenoura P/Robot [marcaBé!] 780G.;
Thu Jun  1 08:16:58 2023;O cliente 346206 colocou no ceste 1 unidade(s) de Alface Frisada Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 346206 colocou no ceste 1 unidade(s) de Bolachas Recheadas Framboesa [marcaBé!] 260 G.;
Thu Jun  1 08:16:58 2023;O cliente 346206 colocou no ceste 1 unidade(s) de Biscoitos Canela Sd [marcaBé!] 300 G.;
Thu Jun  1 08:16:58 2023;O cliente 346206 colocou no ceste 1 unidade(s) de Amendoim Coberto C/Choco. [marcaBé!] 125Gr.;
Thu Jun  1 08:16:58 2023;O cliente 489591 colocou no ceste 1 unidade(s) de Bolacha Fibralia 5 Cereais [marcaBé!] 500G.;
Thu Jun  1 08:16:58 2023;O cliente 489591 colocou no ceste 1 unidade(s) de Chouriço Carne Fundão Atm.Protetora [marcaBé!] 220 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 489591 colocou no ceste 1 unidade(s) de Torta Recheio Sabor A Morango [marcaBé!] 300Gr.;
Thu Jun  1 08:16:58 2023;O cliente 489591 colocou no ceste 1 unidade(s) de Chouriço De Carne Porco Branco [marcaBé!] 220 G.;
Thu Jun  1 08:16:58 2023;O cliente 453496 colocou no ceste 1 unidade(s) de Pecadinhos Recheados Ameixa [marcaBé!] 100 G.;
Thu Jun  1 08:16:58 2023;O cliente 453496 colocou no ceste 1 unidade(s) de Bolachas Peq.Almoço Choc.Leit [marcaBé!] 400 G.;
Thu Jun  1 08:16:58 2023;O cliente 453496 colocou no ceste 1 unidade(s) de Chouriço De Perú [marcaBé!] 180 G.;
Thu Jun  1 08:16:58 2023;O cliente 453496 colocou no ceste 1 unidade(s) de Pao De Dieta Fitness [marcaBé!] 500 G.;
Thu Jun  1 08:16:58 2023;O cliente 453496 colocou no ceste 1 unidade(s) de Criolo [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 45329 colocou no ceste 1 unidade(s) de Chouriço Carne Corrente [marcaBé!] 1 Kg.;
Thu Jun  1 08:16:58 2023;O cliente 45329 colocou no ceste 1 unidade(s) de Cogumelos Para Rechear Cvt [marcaBé!] 250G.;
Thu Jun  1 08:16:58 2023;O cliente 892615 colocou no ceste 1 unidade(s) de Frutos Seco Mix C/ Choco. E Ananas [marcaBé!] 135 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 892615 colocou no ceste 1 unidade(s) de Camu Camu [marcaBé!] 100 G.;
Thu Jun  1 08:16:58 2023;O cliente 892615 colocou no ceste 1 unidade(s) de Biscoitos Champangne Savoirdi [marcaBé!] 400 G.;
Thu Jun  1 08:16:58 2023;O cliente 892615 colocou no ceste 1 unidade(s) de Banana Importada Kg # [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 530329 colocou no ceste 1 unidade(s) de Pêra Rocha [marcaBé!] 20G.;
Thu Jun  1 08:16:58 2023;O cliente 530329 colocou no ceste 1 unidade(s) de Chouriço Carne Extra Argolas [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 530329 colocou no ceste 1 unidade(s) de Lanche Misto Queijo E Fiambre [marcaBé!] 2Un.;
Thu Jun  1 08:16:58 2023;O cliente 19768 colocou no ceste 1 unidade(s) de Amendoins Sal E Mel [marcaBé!] 150 G.;
Thu Jun  1 08:16:58 2023;O cliente 320308 colocou no ceste 1 unidade(s) de Farinheira De Porco Preto [marcaBé!] 150 G.;
Thu Jun  1 08:16:58 2023;O cliente 320308 colocou no ceste 1 unidade(s) de Mix Aperitivos [marcaBé!] 330G.;
Thu Jun  1 08:16:58 2023;O cliente 320308 colocou no ceste 1 unidade(s) de Poejo [marcaBé!] 40 G.;
Thu Jun  1 08:16:58 2023;O cliente 320308 colocou no ceste 1 unidade(s) de Sementes Linhaça.Girassol E Chia [marcaBé!] 150 G.;
Thu Jun  1 08:16:58 2023;O cliente 320308 colocou no ceste 1 unidade(s) de Cacholeira Tradic .Reduzido Teor De Sal [marcaBé!] 250 G.;
Thu Jun  1 08:16:58 2023;O cliente 357662 colocou no ceste 1 unidade(s) de Chouriço Carne Corrente [marcaBé!] 250G.;
Thu Jun  1 08:16:58 2023;O cliente 357662 colocou no ceste 1 unidade(s) de Salicórnia [marcaBé!] 100Gr.;
Thu Jun  1 08:16:58 2023;O cliente 357662 colocou no ceste 1 unidade(s) de Pera Rocha [marcaBé!] ( Saco 1.5 Kg ) Kg #.;
Thu Jun  1 08:16:58 2023;O cliente 357662 colocou no ceste 1 unidade(s) de Chourico Porco Preto [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 131745 colocou no ceste 1 unidade(s) de Cebola Roxa Rede [marcaBé!] 500 G #.;
Thu Jun  1 08:16:58 2023;O cliente 131745 colocou no ceste 1 unidade(s) de Alecrim [marcaBé!] 50 G.;
Thu Jun  1 08:16:58 2023;O cliente 131745 colocou no ceste 1 unidade(s) de Fiambre Da Perna Fatias [marcaBé!] 200 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 973582 colocou no ceste 1 unidade(s) de Bolacha Wafer Barquinata Sd [marcaBé!] 150 G.;
Thu Jun  1 08:16:58 2023;O cliente 973582 colocou no ceste 1 unidade(s) de Bolacha Torrada [marcaBé!] 800 G C/33% Gratis.;
Thu Jun  1 08:16:58 2023;O cliente 293085 colocou no ceste 1 unidade(s) de Batata P/ Assar Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 293085 colocou no ceste 1 unidade(s) de Farinheira Montoito [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 429675 colocou no ceste 1 unidade(s) de Chouriço De Frango [marcaBé!] 180 G.;
Thu Jun  1 08:16:58 2023;O cliente 227112 colocou no ceste 1 unidade(s) de Maçã/Canela [marcaBé!] 20G.;
Thu Jun  1 08:16:58 2023;O cliente 227112 colocou no ceste 1 unidade(s) de Miolo De Amendoa Com Pele [marcaBé!] 150 G.;
Thu Jun  1 08:16:58 2023;O cliente 227112 colocou no ceste 1 unidade(s) de Ferradura Chocolate Un Refº [marcaBé!] 45260.;
Thu Jun  1 08:16:58 2023;O cliente 227112 colocou no ceste 1 unidade(s) de Broa De Milho Kg Branco Fabrico Próprio [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 227112 colocou no ceste 1 unidade(s) de Azeitona Verde Recheada C/Pimento [marcaBé!] 350 G.;
Thu Jun  1 08:16:58 2023;O cliente 522925 colocou no ceste 1 unidade(s) de Bolachas Peq.Almoço C/Pepi. Alperce/Amendoas [marcaBé!] 400G.;
Thu Jun  1 08:16:58 2023;O cliente 522925 colocou no ceste 1 unidade(s) de Palmier Un [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 522925 colocou no ceste 1 unidade(s) de Maca [marcaBé!] 150 G.;
Thu Jun  1 08:16:58 2023;O cliente 522925 colocou no ceste 1 unidade(s) de Miolo Noz Pecan [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 276798 colocou no ceste 1 unidade(s) de Aperitivo Amendoim Tostado C/Sal [marcaBé!] 500 G.;
Thu Jun  1 08:16:58 2023;O cliente 632153 colocou no ceste 1 unidade(s) de Fiambre Corrente Fatias Frescas [marcaBé!] 200G.;
Thu Jun  1 08:16:58 2023;O cliente 632153 colocou no ceste 1 unidade(s) de Limão Bio [marcaBé!] 500G Un.;
Thu Jun  1 08:16:58 2023;O cliente 632153 colocou no ceste 1 unidade(s) de Tomate Chucha Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 374717 colocou no ceste 1 unidade(s) de Farinheira [marcaBé!] 170 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 374717 colocou no ceste 1 unidade(s) de Cogumelos Para Rechear Cvt [marcaBé!] 250G.;
Thu Jun  1 08:16:58 2023;O cliente 374717 colocou no ceste 1 unidade(s) de Wafer Napolitana C/ Avelã Emb [marcaBé!] 75 G.;
Thu Jun  1 08:16:58 2023;O cliente 374717 colocou no ceste 1 unidade(s) de Feijão Verde Kg # [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 374717 colocou no ceste 1 unidade(s) de Miolo De Amendoa Com Pele [marcaBé!] 150 G.;
Thu Jun  1 08:16:58 2023;O cliente 173544 colocou no ceste 1 unidade(s) de Chourico Carne Corrente [marcaBé!] 500 G.;
Thu Jun  1 08:16:58 2023;O cliente 173544 colocou no ceste 1 unidade(s) de Chourico Iberico Fatias [marcaBé!] 100 G.;
Thu Jun  1 08:16:58 2023;O cliente 342321 colocou no ceste 1 unidade(s) de Bolacha Tostada Flow Pack [marcaBé!] 800 G.;
Thu Jun  1 08:16:58 2023;O cliente 342321 colocou no ceste 1 unidade(s) de Breasola Bio [marcaBé!] 80 G.;
Thu Jun  1 08:16:58 2023;O cliente 342321 colocou no ceste 1 unidade(s) de Chouriço De Carne Cura Natural [marcaBé!] 180 Gr.;
Thu Jun  1 08:16:58 2023;O cliente 342321 colocou no ceste 1 unidade(s) de Salada Mista Activa [marcaBé!] 150Gr.;
Thu Jun  1 08:16:58 2023;O cliente 342321 colocou no ceste 1 unidade(s) de Avelã Miolo Bio [marcaBé!] 100G Un.;
Thu Jun  1 08:16:58 2023;O cliente 136140 colocou no ceste 1 unidade(s) de Barriga Fumada Fatias [marcaBé!] 115 G.;
Thu Jun  1 08:16:58 2023;O cliente 136140 colocou no ceste 1 unidade(s) de Snack-Wafer C/Leite Avelã Flocos Emb [marcaBé!] 100G.;
Thu Jun  1 08:16:58 2023;O cliente 136140 colocou no ceste 1 unidade(s) de Chouriço Extra Curado [marcaBé!] 80 G.;
Thu Jun  1 08:16:58 2023;O cliente 136140 colocou no ceste 1 unidade(s) de Pão Branco S/Codea Esp Torradas [marcaBé!] 650G.;
Thu Jun  1 08:16:58 2023;O cliente 119910 colocou no ceste 1 unidade(s) de Chourição Fatiado [marcaBé!] 80 G.;
Thu Jun  1 08:16:58 2023;O cliente 119910 colocou no ceste 1 unidade(s) de Pao De Forma 500 G + [marcaBé!] 20% Gratis.;
Thu Jun  1 08:16:58 2023;O cliente 119910 colocou no ceste 1 unidade(s) de Salada Bio Aromatica [marcaBé!] 100 G.;
Thu Jun  1 08:16:58 2023;O cliente 698359 colocou no ceste 1 unidade(s) de Bolachas Rosquilhas Tradicionais [marcaBé!] 450G.;
Thu Jun  1 08:16:58 2023;O cliente 698359 colocou no ceste 1 unidade(s) de Folhado De Queijo 110Gr [marcaBé!] 2 Un. Ref.S8049.;
Thu Jun  1 08:16:58 2023;O cliente 698359 colocou no ceste 1 unidade(s) de Alheira Mirandela Igp [marcaBé!] 200 G.;
Thu Jun  1 08:16:58 2023;O cliente 698359 colocou no ceste 1 unidade(s) de Batata Vermelha/Lavada [marcaBé!] (Saco 3 Kg) #.;
Thu Jun  1 08:16:58 2023;O cliente 451910 colocou no ceste 1 unidade(s) de Baguette Rustica Fab Proprio [marcaBé!] 300Gr.;
Thu Jun  1 08:16:58 2023;O cliente 895777 colocou no ceste 1 unidade(s) de Melão Pele Sapo Kg [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 895777 colocou no ceste 1 unidade(s) de Fiambre Da Perna Extra Kg # [marcaBé!].;
Thu Jun  1 08:16:58 2023;O cliente 895777 colocou no ceste 1 unidade(s) de Pimento Antilhas . Kg [marcaBé!].;
