Thu Jun  1 21:03:43 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 10.;
Thu Jun  1 21:03:43 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 11.;
Thu Jun  1 21:03:43 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 12.;
Thu Jun  1 21:03:43 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 13.;
Thu Jun  1 21:03:43 2023;O funcionario Rita Goncalves Lourenco
 saiu da caixa 14.;
Thu Jun  1 21:03:43 2023;O funcionario Ines Ferreira Fernandes Cerquido
 saiu da caixa 15.;
Thu Jun  1 21:03:43 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 16.;
Thu Jun  1 20:47:03 2023;Cliente n 335563 saiu do supermercado;
Thu Jun  1 20:47:03 2023;Cliente n 335563 saiu da fila da caixa 18;
Thu Jun  1 20:47:03 2023;Caixa 18 fechada!;
Thu Jun  1 20:47:03 2023;Produto 50979, Bolachas Secas 25Un [marcaBé!] 350G, com o preco de 1.190000 foi oferecido!;
Thu Jun  1 20:47:03 2023;Cliente n 600282 saiu do supermercado;
Thu Jun  1 20:47:03 2023;Cliente n 600282 saiu da fila da caixa 18;
Thu Jun  1 20:47:03 2023;Caixa 17 fechada!;
Thu Jun  1 20:47:03 2023;Produto 50951, Bolacha Torrada [marcaBé!] 200 G, com o preco de 0.570000 foi oferecido!;
Thu Jun  1 20:47:03 2023;Cliente n 741751 saiu do supermercado;
Thu Jun  1 20:47:03 2023;Cliente n 741751 saiu da fila da caixa 19;
Thu Jun  1 20:30:23 2023;Cliente n 314183 saiu da fila da caixa 10;
Thu Jun  1 20:30:23 2023;Caixa 19 fechada!;
Thu Jun  1 20:30:23 2023;Produto 50236, Chouriço De Carne Cura Natural [marcaBé!] 180 Gr, com o preco de 2.990000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 783202 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 783202 saiu da fila da caixa 10;
Thu Jun  1 20:30:23 2023;Caixa 19 fechada!;
Thu Jun  1 20:30:23 2023;Produto 50362, Agastache Anisado [marcaBé!] 30 G, com o preco de 2.890000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 636139 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 636139 saiu da fila da caixa 10;
Thu Jun  1 20:30:23 2023;Caixa 19 fechada!;
Thu Jun  1 20:30:23 2023;Produto 50966, Bolacha Wafer Barquinata Sd [marcaBé!] 150 G, com o preco de 0.490000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 812903 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 812903 saiu da fila da caixa 10;
Thu Jun  1 20:30:23 2023;Caixa 19 fechada!;
Thu Jun  1 20:30:23 2023;Produto 50885, Areias [marcaBé!] 300 G, com o preco de 0.850000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 161354 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 161354 saiu da fila da caixa 10;
Thu Jun  1 20:30:23 2023;Caixa 19 fechada!;
Thu Jun  1 20:30:23 2023;Produto 50734, Alface Frisada Kg [marcaBé!], com o preco de 1.690000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 300003 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 300003 saiu da fila da caixa 10;
Thu Jun  1 20:30:23 2023;Caixa 19 fechada!;
Thu Jun  1 20:30:23 2023;Produto 51072, Supremas De Chocolate [marcaBé!] 275 Gr, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 348939 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 348939 saiu da fila da caixa 10;
Thu Jun  1 20:30:23 2023;Caixa 19 fechada!;
Thu Jun  1 20:30:23 2023;Produto 50365, Alperce Kg [marcaBé!], com o preco de 2.990000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 394110 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 394110 saiu da fila da caixa 10;
Thu Jun  1 20:30:23 2023;Caixa 19 fechada!;
Thu Jun  1 20:30:23 2023;Produto 50184, Chouriça De Carne [marcaBé!] 150 G, com o preco de 3.090000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 74794 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 74794 saiu da fila da caixa 10;
Thu Jun  1 20:30:23 2023;Caixa 19 fechada!;
Thu Jun  1 20:30:23 2023;Produto 50291, Entremeada Salgada [marcaBé!] 150G, com o preco de 2.090000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 38732 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 38732 saiu da fila da caixa 10;
Thu Jun  1 20:30:23 2023;Caixa 19 fechada!;
Thu Jun  1 20:30:23 2023;Produto 50786, Dots Glacé Refº.65511 Un [marcaBé!], com o preco de 0.340000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 142178 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 142178 saiu da fila da caixa 10;
Thu Jun  1 20:30:23 2023;Cliente n 107012 saiu da fila da caixa 11;
Thu Jun  1 20:30:23 2023;Caixa 19 fechada!;
Thu Jun  1 20:30:23 2023;Produto 50129, Bacon Extr.Fatiado Preço Amigo [marcaBé!] 80G, com o preco de 0.980000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 733347 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 733347 saiu da fila da caixa 11;
Thu Jun  1 20:30:23 2023;Caixa 19 fechada!;
Thu Jun  1 20:30:23 2023;Produto 50910, Palmiers [marcaBé!] 300 Gr, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 99014 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 99014 saiu da fila da caixa 11;
Thu Jun  1 20:30:23 2023;Caixa 19 fechada!;
Thu Jun  1 20:30:23 2023;Produto 50295, Especial Pizzas [marcaBé!] 150 Gr, com o preco de 1.070000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 177520 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 177520 saiu da fila da caixa 11;
Thu Jun  1 20:30:23 2023;Caixa 19 fechada!;
Thu Jun  1 20:30:23 2023;Produto 50295, Especial Pizzas [marcaBé!] 150 Gr, com o preco de 1.070000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 585771 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 585771 saiu da fila da caixa 11;
Thu Jun  1 20:30:23 2023;Produto 50513, Miolo Amêndoa S/Pele Torrado [marcaBé!] 250 Gr, com o preco de 3.890000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 882439 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 882439 saiu da fila da caixa 11;
Thu Jun  1 20:30:23 2023;Produto 50885, Areias [marcaBé!] 300 G, com o preco de 0.850000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 803322 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 803322 saiu da fila da caixa 11;
Thu Jun  1 20:30:23 2023;Caixa 19 fechada!;
Thu Jun  1 20:30:23 2023;Produto 51092, Bolacha Ottimini Limão [marcaBé!] 400G, com o preco de 2.390000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 276842 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 276842 saiu da fila da caixa 11;
Thu Jun  1 20:30:23 2023;Produto 50964, Bolacha Wafer Barquicoco Sd [marcaBé!] 150 G, com o preco de 0.490000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 775869 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 775869 saiu da fila da caixa 11;
Thu Jun  1 20:30:23 2023;Produto 50509, Miolo Amendoa C/Pele Trás-Os-Montes [marcaBé!] 200 G, com o preco de 3.450000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 221618 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 221618 saiu da fila da caixa 11;
Thu Jun  1 20:30:23 2023;Produto 50100, Alheira Detinha Corrente Emb. [marcaBé!] 200 G, com o preco de 1.150000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 877289 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 877289 saiu da fila da caixa 11;
Thu Jun  1 20:30:23 2023;Produto 50992, Bolacha Maria [marcaBé!] 200 G, com o preco de 0.750000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 663046 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 663046 saiu da fila da caixa 11;
Thu Jun  1 20:30:23 2023;Produto 50096, Alheira Com Cogumelos [marcaBé!] 200 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 897654 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 897654 saiu da fila da caixa 11;
Thu Jun  1 20:30:23 2023;Produto 50134, Bacon Perú [marcaBé!] 1Kg, com o preco de 9.990000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 171927 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 171927 saiu da fila da caixa 11;
Thu Jun  1 20:30:23 2023;Cliente n 738724 saiu da fila da caixa 12;
Thu Jun  1 20:30:23 2023;Cliente n 439195 saiu da fila da caixa 12;
Thu Jun  1 20:30:23 2023;Produto 50912, Tosta Trigo Integral [marcaBé!] 270 Gr, com o preco de 0.890000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 409053 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 409053 saiu da fila da caixa 12;
Thu Jun  1 20:30:23 2023;Produto 50916, Bolacha Maria [marcaBé!] 4X200 G, com o preco de 0.940000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 755171 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 755171 saiu da fila da caixa 12;
Thu Jun  1 20:30:23 2023;Produto 51076, Bolacha Cream Craker Doses [marcaBé!] 180 G, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 745297 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 745297 saiu da fila da caixa 12;
Thu Jun  1 20:30:23 2023;Produto 50480, Manga Desidratada [marcaBé!] 150 G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 16622 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 16622 saiu da fila da caixa 12;
Thu Jun  1 20:30:23 2023;Produto 50530, Miolo De Pinhão Português [marcaBé!] 100 G, com o preco de 5.990000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 380130 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 380130 saiu da fila da caixa 12;
Thu Jun  1 20:30:23 2023;Produto 50923, Donuts Frutos Vermelhos [marcaBé!] 2 Un, com o preco de 1.620000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 323443 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 323443 saiu da fila da caixa 12;
Thu Jun  1 20:30:23 2023;Cliente n 318144 saiu da fila da caixa 13;
Thu Jun  1 20:30:23 2023;Cliente n 924605 saiu da fila da caixa 13;
Thu Jun  1 20:30:23 2023;Produto 50569, Pevides C/Casca Torrada C/Sal [marcaBé!] 500 Gr, com o preco de 3.990000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 671367 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 671367 saiu da fila da caixa 13;
Thu Jun  1 20:30:23 2023;Produto 50850, Pao De Forma Familiar [marcaBé!] 850 G, com o preco de 1.910000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 806296 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 806296 saiu da fila da caixa 13;
Thu Jun  1 20:30:23 2023;Produto 51061, Bolachas Digesta [marcaBé!] 400 G, com o preco de 2.100000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 808040 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 808040 saiu da fila da caixa 13;
Thu Jun  1 20:30:23 2023;Produto 50314, Farinheira Serrana [marcaBé!] 250 G, com o preco de 1.950000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 111892 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 111892 saiu da fila da caixa 13;
Thu Jun  1 20:30:23 2023;Produto 50602, Snack Granola Mirtilo [marcaBé!] 60G, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 477885 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 477885 saiu da fila da caixa 13;
Thu Jun  1 20:30:23 2023;Produto 50310, Farinheira Porco Preto [marcaBé!] 160 G, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 90908 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 90908 saiu da fila da caixa 13;
Thu Jun  1 20:30:23 2023;Produto 50537, Mistura Amendoim/Caju [marcaBé!] 250 G, com o preco de 3.290000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 624314 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 624314 saiu da fila da caixa 13;
Thu Jun  1 20:30:23 2023;Produto 50708, Azeitona Verde Int.Manzanilha 291/320 [marcaBé!] 350 G, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 189177 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 189177 saiu da fila da caixa 13;
Thu Jun  1 20:30:23 2023;Produto 50865, Pão [marcaBé!] 800 Gr, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 196259 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 196259 saiu da fila da caixa 13;
Thu Jun  1 20:30:23 2023;Produto 50680, Azeitona Verde [marcaBé!] 360 G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 129576 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 129576 saiu da fila da caixa 13;
Thu Jun  1 20:30:23 2023;Produto 50252, Chouriço Picante [marcaBé!] 150 G, com o preco de 3.190000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 540736 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 540736 saiu da fila da caixa 13;
Thu Jun  1 20:30:23 2023;Produto 50856, Pao Da Casa Kg Fabrico Próprio [marcaBé!], com o preco de 2.390000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 767746 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 767746 saiu da fila da caixa 13;
Thu Jun  1 20:30:23 2023;Produto 50480, Manga Desidratada [marcaBé!] 150 G, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 517993 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 517993 saiu da fila da caixa 13;
Thu Jun  1 20:30:23 2023;Produto 50322, Fatias Sandwich 10 Un [marcaBé!] 200 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 57217 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 57217 saiu da fila da caixa 13;
Thu Jun  1 20:30:23 2023;Produto 50497, Maçã Starking Nacional Kg [marcaBé!], com o preco de 1.690000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 101097 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 101097 saiu da fila da caixa 13;
Thu Jun  1 20:30:23 2023;Produto 50154, Cachaço [marcaBé!] 200G, com o preco de 4.490000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 764486 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 764486 saiu da fila da caixa 13;
Thu Jun  1 20:30:23 2023;Produto 50299, Farinheira Montoito [marcaBé!] 200 G, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 69343 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 69343 saiu da fila da caixa 13;
Thu Jun  1 20:30:23 2023;Cliente n 840097 saiu da fila da caixa 14;
Thu Jun  1 20:30:23 2023;Produto 50844, Pão Fatiado [marcaBé!] 800 G, com o preco de 1.750000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 708741 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 708741 saiu da fila da caixa 14;
Thu Jun  1 20:30:23 2023;Produto 50499, Maçã Vermelha [marcaBé!] 20G, com o preco de 0.790000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 495965 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 495965 saiu da fila da caixa 14;
Thu Jun  1 20:30:23 2023;Produto 50373, Amendoim Coberto C/Choco. [marcaBé!] 125Gr, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 418672 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 418672 saiu da fila da caixa 14;
Thu Jun  1 20:30:23 2023;Produto 50855, Pao Saloio Fatiado [marcaBé!] 400 G Fabrico Próprio, com o preco de 0.940000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 265095 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 265095 saiu da fila da caixa 14;
Thu Jun  1 20:30:23 2023;Produto 50461, Kiwi Bio [marcaBé!] 500G Un, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 904189 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 904189 saiu da fila da caixa 14;
Thu Jun  1 20:30:23 2023;Produto 50549, Mix Fitness [marcaBé!] 150 G, com o preco de 1.590000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 411904 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 411904 saiu da fila da caixa 14;
Thu Jun  1 20:30:23 2023;Produto 50209, Chouriço Corrente [marcaBé!] 200 G, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 758991 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 758991 saiu da fila da caixa 14;
Thu Jun  1 20:30:23 2023;Produto 50927, Cream Cracker [marcaBé!] 3X200 G, com o preco de 1.150000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 312959 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 312959 saiu da fila da caixa 14;
Thu Jun  1 20:30:23 2023;Produto 50460, Kiwi Desidratado [marcaBé!] 150 G, com o preco de 2.490000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 548397 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 548397 saiu da fila da caixa 14;
Thu Jun  1 20:30:23 2023;Produto 50331, Fiambre Da Perna [marcaBé!] 100G, com o preco de 1.590000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 691058 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 691058 saiu da fila da caixa 14;
Thu Jun  1 20:30:23 2023;Produto 50890, Pão Hot-Dog 6 Un [marcaBé!] 330 G, com o preco de 0.950000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 531455 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 531455 saiu da fila da caixa 14;
Thu Jun  1 20:30:23 2023;Cliente n 514491 saiu da fila da caixa 15;
Thu Jun  1 20:30:23 2023;Produto 50579, Pêra Red Kg [marcaBé!], com o preco de 2.390000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 888575 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 888575 saiu da fila da caixa 15;
Thu Jun  1 20:30:23 2023;Produto 50118, Bacon Extra Fatiado [marcaBé!] 150 G, com o preco de 2.590000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 724368 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 724368 saiu da fila da caixa 15;
Thu Jun  1 20:30:23 2023;Produto 50179, Chourico Mouro Beira Beixa [marcaBé!] 200 G, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 1355 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 1355 saiu da fila da caixa 15;
Thu Jun  1 20:30:23 2023;Produto 50387, Amora Cvt Un [marcaBé!], com o preco de 3.690000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 343674 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 343674 saiu da fila da caixa 15;
Thu Jun  1 20:30:23 2023;Cliente n 815613 saiu da fila da caixa 16;
Thu Jun  1 20:30:23 2023;Produto 51079, Bolacha Cookies Chocolate [marcaBé!] 150 G, com o preco de 0.840000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 694023 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 694023 saiu da fila da caixa 16;
Thu Jun  1 20:30:23 2023;Produto 50766, Tomate Mini Chucha [marcaBé!] 250G, com o preco de 1.000000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 887237 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 887237 saiu da fila da caixa 16;
Thu Jun  1 20:30:23 2023;Produto 50631, Saladas Completa Cesar [marcaBé!] 205 Gr, com o preco de 2.990000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 821467 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 821467 saiu da fila da caixa 16;
Thu Jun  1 20:30:23 2023;Produto 50189, Chouriça Carne Picante Fatiada [marcaBé!] 80G, com o preco de 1.590000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 172099 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 172099 saiu da fila da caixa 16;
Thu Jun  1 20:30:23 2023;Produto 50255, Chouriço Ilustre (Curado) [marcaBé!] 190G, com o preco de 2.390000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 217806 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 217806 saiu da fila da caixa 16;
Thu Jun  1 20:30:23 2023;Produto 50620, Azeitonas Snacking Estilo Andaluz [marcaBé!] 70 G, com o preco de 1.480000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 232927 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 232927 saiu da fila da caixa 16;
Thu Jun  1 20:30:23 2023;Cliente n 798232 saiu da fila da caixa 17;
Thu Jun  1 20:30:23 2023;Produto 50336, Fiambre Da Perna Extra Teor Sal Reduzido [marcaBé!] 120 G, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 20:30:23 2023;Cliente n 627685 saiu do supermercado;
Thu Jun  1 20:30:23 2023;Cliente n 627685 saiu da fila da caixa 17;
