Thu Jun  1 06:47:22 2023;O funcionario Mariana dos Santos Almeida
 saiu da caixa 11.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Maria Marques Santos
 saiu da caixa 12.;
Thu Jun  1 06:47:22 2023;O funcionario Maria da Silva Tavares
 saiu da caixa 13.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Domingues Santos Silva
 saiu da caixa 14.;
Thu Jun  1 06:47:22 2023;O funcionario Raquel Ines Silva Henriques
 saiu da caixa 15.;
Thu Jun  1 06:47:22 2023;O funcionario Maria Raquel Marques Oliveira
 saiu da caixa 16.;
Thu Jun  1 06:47:22 2023;O funcionario Ana Filipa Castanho Ferreira
 saiu da caixa 17.;
Thu Jun  1 06:14:02 2023;Cliente n 342977 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 342977 saiu da fila da caixa 13;
Thu Jun  1 06:14:02 2023;Produto 50483, Maça Fuji Saco [marcaBé!] 1 Kg #, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 752857 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 752857 saiu da fila da caixa 13;
Thu Jun  1 06:14:02 2023;Produto 50291, Entremeada Salgada [marcaBé!] 150G, com o preco de 2.090000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 822441 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 822441 saiu da fila da caixa 13;
Thu Jun  1 06:14:02 2023;Produto 50837, Delicia Chantily E Fruta [marcaBé!] 2Und, com o preco de 1.990000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 491882 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 491882 saiu da fila da caixa 13;
Thu Jun  1 06:14:02 2023;Produto 50703, Salada Massa & Rúcula [marcaBé!] 320Gr, com o preco de 2.990000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 879915 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 879915 saiu da fila da caixa 13;
Thu Jun  1 06:14:02 2023;Produto 50120, Bacon Fumado Extra Naco [marcaBé!] 1Kg, com o preco de 8.690000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 644721 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 644721 saiu da fila da caixa 13;
Thu Jun  1 06:14:02 2023;Produto 50732, Tomate Chucha Kg [marcaBé!], com o preco de 1.690000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 82211 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 82211 saiu da fila da caixa 13;
Thu Jun  1 06:14:02 2023;Produto 50716, Batata P/ Assar Kg [marcaBé!], com o preco de 0.990000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 968712 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 968712 saiu da fila da caixa 13;
Thu Jun  1 06:14:02 2023;Produto 50498, Maçã Verde [marcaBé!] 20G, com o preco de 0.790000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 957631 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 957631 saiu da fila da caixa 14;
Thu Jun  1 06:14:02 2023;Produto 50959, Biscoitos Champangne Savoirdi [marcaBé!] 400 G, com o preco de 1.290000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 541778 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 541778 saiu da fila da caixa 14;
Thu Jun  1 06:14:02 2023;Produto 50579, Pêra Red Kg [marcaBé!], com o preco de 2.390000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 752190 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 752190 saiu da fila da caixa 14;
Thu Jun  1 06:14:02 2023;Produto 50578, Proteina De Cânhamo Em Pó [marcaBé!] 150 G, com o preco de 6.000000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 581021 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 581021 saiu da fila da caixa 14;
Thu Jun  1 06:14:02 2023;Produto 51071, Bolacha De Degustação Especial Chá [marcaBé!] 335G, com o preco de 1.790000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 739551 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 739551 saiu da fila da caixa 14;
Thu Jun  1 06:14:02 2023;Produto 50545, Mix Aperitivos [marcaBé!] 330G, com o preco de 3.990000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 235412 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 235412 saiu da fila da caixa 14;
Thu Jun  1 06:14:02 2023;Produto 50468, Laranja Kg [marcaBé!], com o preco de 1.290000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 358982 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 358982 saiu da fila da caixa 14;
Thu Jun  1 06:14:02 2023;Produto 50632, Alho Frances Bio Kg [marcaBé!], com o preco de 3.990000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 791109 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 791109 saiu da fila da caixa 14;
Thu Jun  1 06:14:02 2023;Produto 50716, Batata P/ Assar Kg [marcaBé!], com o preco de 0.990000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 257016 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 257016 saiu da fila da caixa 14;
Thu Jun  1 06:14:02 2023;Produto 50976, Bolacha Mega Duo [marcaBé!] 500 G, com o preco de 1.690000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 118374 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 118374 saiu da fila da caixa 14;
Thu Jun  1 06:14:02 2023;Produto 50988, Bolacha Maria Linha S/Açúcar [marcaBé!] 400 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 51607 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 51607 saiu da fila da caixa 14;
Thu Jun  1 06:14:02 2023;Produto 51032, Pão De Leite 10 Un. [marcaBé!] 350 G #, com o preco de 1.690000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 926425 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 926425 saiu da fila da caixa 14;
Thu Jun  1 06:14:02 2023;Produto 50114, Bacon S/Couro Nacos [marcaBé!] 200 G, com o preco de 2.210000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 780865 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 780865 saiu da fila da caixa 15;
Thu Jun  1 06:14:02 2023;Produto 50370, Ameixa Seca S/Caroço [marcaBé!] 200 G, com o preco de 1.590000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 609762 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 609762 saiu da fila da caixa 15;
Thu Jun  1 06:14:02 2023;Produto 50486, Maça Starking [marcaBé!] ( Saco 1.5 Kg ) Kg #, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 712870 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 712870 saiu da fila da caixa 15;
Thu Jun  1 06:14:02 2023;Produto 50400, Aperitivos C/Sal Amendoa Tostada [marcaBé!] 150 G, com o preco de 3.310000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 192415 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 192415 saiu da fila da caixa 15;
Thu Jun  1 06:14:02 2023;Produto 50869, Tosta De Trigo [marcaBé!] 270 Gr, com o preco de 0.690000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 730475 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 730475 saiu da fila da caixa 15;
Thu Jun  1 06:14:02 2023;Produto 50114, Bacon S/Couro Nacos [marcaBé!] 200 G, com o preco de 2.210000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 99494 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 99494 saiu da fila da caixa 15;
Thu Jun  1 06:14:02 2023;Produto 50396, Aperitivo Caju Tostado C/Sal [marcaBé!] 150 G, com o preco de 3.140000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 965474 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 965474 saiu da fila da caixa 15;
Thu Jun  1 06:14:02 2023;Produto 50462, Kiwi Polpa Amarela . Kg [marcaBé!], com o preco de 5.490000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 702686 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 702686 saiu da fila da caixa 15;
Thu Jun  1 06:14:02 2023;Produto 50492, Maçã Granny Smith Kg [marcaBé!], com o preco de 1.490000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 733126 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 733126 saiu da fila da caixa 16;
Thu Jun  1 06:14:02 2023;Produto 50931, Bolacha Maria Leche [marcaBé!] 4X200g, com o preco de 1.590000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 86092 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 86092 saiu da fila da caixa 16;
Thu Jun  1 06:14:02 2023;Produto 50886, Biscoitos Areias Sd [marcaBé!] 300 G, com o preco de 0.850000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 386529 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 386529 saiu da fila da caixa 16;
Thu Jun  1 06:14:02 2023;Produto 50549, Mix Fitness [marcaBé!] 150 G, com o preco de 1.590000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 732457 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 732457 saiu da fila da caixa 16;
Thu Jun  1 06:14:02 2023;Produto 50823, Pao De Forma Kg Fabrico Próprio [marcaBé!], com o preco de 1.390000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 333225 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 333225 saiu da fila da caixa 16;
Thu Jun  1 06:14:02 2023;Produto 50367, Alperce Seco [marcaBé!] 200Gr, com o preco de 1.790000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 222909 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 222909 saiu da fila da caixa 16;
Thu Jun  1 06:14:02 2023;Produto 50266, Chouriço Regio Ouro Kg [marcaBé!], com o preco de 17.490000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 520512 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 520512 saiu da fila da caixa 16;
Thu Jun  1 06:14:02 2023;Produto 50344, Fiambre Da Perna Fatias Finas Sd [marcaBé!] 150 G, com o preco de 0.990000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 971211 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 971211 saiu da fila da caixa 16;
Thu Jun  1 06:14:02 2023;Produto 50684, Salada Variada [marcaBé!] 200 Gr, com o preco de 1.790000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 584416 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 584416 saiu da fila da caixa 16;
Thu Jun  1 06:14:02 2023;Produto 50977, Bolacha Mega Duo Baunilha [marcaBé!] 500 G, com o preco de 1.690000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 84662 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 84662 saiu da fila da caixa 16;
Thu Jun  1 06:14:02 2023;Produto 50723, Azeitonas Verde Recheada C/ Pimen Frasco [marcaBé!] 210 G, com o preco de 1.930000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 152000 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 152000 saiu da fila da caixa 16;
Thu Jun  1 06:14:02 2023;Produto 50418, Caju Frito C/Sal [marcaBé!] 125 G, com o preco de 2.690000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 62926 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 62926 saiu da fila da caixa 16;
Thu Jun  1 06:14:02 2023;Produto 50431, Cavalinha [marcaBé!] 30 G, com o preco de 2.890000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 401611 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 401611 saiu da fila da caixa 16;
Thu Jun  1 06:14:02 2023;Produto 50751, Cogumelos Shitake Kg [marcaBé!], com o preco de 15.990000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 607323 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 607323 saiu da fila da caixa 17;
Thu Jun  1 06:14:02 2023;Produto 50216, Chouriço De Carne Beirão [marcaBé!] 225G, com o preco de 2.290000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 979905 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 979905 saiu da fila da caixa 17;
Thu Jun  1 06:14:02 2023;Produto 50558, Nêsperas. Kg [marcaBé!], com o preco de 3.890000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 375933 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 375933 saiu da fila da caixa 17;
Thu Jun  1 06:14:02 2023;Produto 50941, Madalenas Redondas [marcaBé!] 600 G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 949367 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 949367 saiu da fila da caixa 17;
Thu Jun  1 06:14:02 2023;Produto 50128, Bacon Fatias [marcaBé!] 120 G, com o preco de 2.790000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 501935 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 501935 saiu da fila da caixa 17;
Thu Jun  1 06:14:02 2023;Produto 50104, Alheira C/Bacon [marcaBé!] 200Gr, com o preco de 1.890000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 39652 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 39652 saiu da fila da caixa 17;
Thu Jun  1 06:14:02 2023;Produto 50903, Pão Branco S/Codea Esp Torradas [marcaBé!] 650G, com o preco de 1.490000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 577162 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 577162 saiu da fila da caixa 17;
Thu Jun  1 06:14:02 2023;Produto 51052, Bolacha Granpavesi C/Sal [marcaBé!] 560 G, com o preco de 2.870000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 697317 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 697317 saiu da fila da caixa 17;
Thu Jun  1 06:14:02 2023;Produto 50936, Bolacha Maria [marcaBé!] 600G+33%Gratis, com o preco de 1.760000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 468843 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 468843 saiu da fila da caixa 17;
Thu Jun  1 06:14:02 2023;Produto 50176, Chourico De Carne Porco Preto [marcaBé!] 200 G, com o preco de 3.490000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 709453 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 709453 saiu da fila da caixa 17;
Thu Jun  1 06:14:02 2023;Produto 50744, Chalotas Emb. [marcaBé!] 250 G, com o preco de 1.590000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 821363 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 821363 saiu da fila da caixa 17;
Thu Jun  1 06:14:02 2023;Produto 50131, Bacon Extra Nacos [marcaBé!] 200 G, com o preco de 2.290000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 193055 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 193055 saiu da fila da caixa 17;
Thu Jun  1 06:14:02 2023;Produto 50512, Miolo Amêndoa S/Pele [marcaBé!] 250 Gr, com o preco de 4.850000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 276781 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 276781 saiu da fila da caixa 18;
Thu Jun  1 06:14:02 2023;Produto 50666, Couve Lombardo Kg # [marcaBé!], com o preco de 0.890000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 810079 saiu do supermercado;
Thu Jun  1 06:14:02 2023;Cliente n 810079 saiu da fila da caixa 18;
Thu Jun  1 06:14:02 2023;Produto 50658, Minute Salada Horta [marcaBé!] 135Gr, com o preco de 2.190000 foi oferecido!;
Thu Jun  1 06:14:02 2023;Cliente n 979253 saiu do supermercado;
